C[PPB],C_STDEV[PPB],VALVE_ID,DATE_TIME,TIME_NORM_GLOBAL[h],TREATMENT
12.868737115766665,0.1727092898699143,15.0,2025-11-07 02:16:33.144,38.609206666666665,RAW
8.218311391166667,0.20421782691272009,16.0,2025-11-07 02:24:34.151,38.74281972222222,BACKGROUND
8.92479792198,0.199244344009169,17.0,2025-11-07 02:32:32.845,38.87579027777778,AA
10.941933798266666,0.24090195100908599,18.0,2025-11-07 02:40:32.594,39.00905388888889,H2SO4
8.117193841173332,0.16453549578230503,19.0,2025-11-07 02:48:33.101,39.14252805555555,BACKGROUND
6.93111047278,0.1665333515961975,1.0,2025-11-07 02:56:33.484,39.27596777777778,TH
5.9351388383799994,0.22525847954567774,2.0,2025-11-07 03:04:33.342,39.409261666666666,TH
6.759512619063334,0.1924326098131773,3.0,2025-11-07 03:12:33.381,39.54260583333333,TH
6.138571639076667,0.23435866286059756,4.0,2025-11-07 03:20:32.415,39.675670833333335,OSI
5.0575791881533325,0.19246389310606965,5.0,2025-11-07 03:28:32.747,39.80909638888889,BACKGROUND
9.120752933946667,0.16001682404725887,6.0,2025-11-07 03:36:33.644,39.94267888888889,OSI
9.445852361086663,0.22249959016143483,7.0,2025-11-07 03:44:31.704,40.075473333333335,OSI
7.40786666929,0.1680978760064076,8.0,2025-11-07 03:52:31.898,40.20886055555555,H2SO4
5.149851977253334,0.242506703810373,9.0,2025-11-07 04:00:32.144,40.342262222222224,BACKGROUND
7.3058808503099995,0.2018510423356611,10.0,2025-11-07 04:08:31.542,40.475428333333326,RAW
6.76665856356,0.20647491311278912,11.0,2025-11-07 04:16:31.903,40.60886194444444,AA
7.7742749804999995,0.21468732189074216,12.0,2025-11-07 04:24:31.328,40.74203555555556,AA
7.223839886573333,0.2136244422953857,13.0,2025-11-07 04:32:31.378,40.87538277777778,H2SO4
8.653182528153334,0.19734779798988805,14.0,2025-11-07 04:40:31.247,41.008679722222226,RAW
9.115512540260001,0.1790280196829678,15.0,2025-11-07 04:48:31.594,41.14210944444445,RAW
6.652498324110001,0.2140075616936745,16.0,2025-11-07 04:56:31.200,41.275333333333336,BACKGROUND
7.110387769876667,0.2056505923289335,17.0,2025-11-07 05:04:30.670,41.40851944444445,AA
8.686567988513334,0.19798502233061915,18.0,2025-11-07 05:12:31.147,41.541985277777776,H2SO4
7.626670211113334,0.21497266231980877,19.0,2025-11-07 05:20:29.977,41.67499361111111,BACKGROUND
6.738505375183333,0.19712107414982377,1.0,2025-11-07 05:28:30.180,41.80838333333333,TH
5.877406755233334,0.1803250470021364,2.0,2025-11-07 05:36:29.591,41.94155305555555,TH
6.852020643916666,0.2143373651828145,3.0,2025-11-07 05:44:30.046,42.07501277777778,TH
6.773622459293332,0.1571272730187577,4.0,2025-11-07 05:52:30.250,42.20840277777778,OSI
5.581362692486666,0.22293277952410084,5.0,2025-11-07 06:00:29.506,42.34152944444444,BACKGROUND
9.141044163676668,0.23117869120904472,6.0,2025-11-07 06:08:29.845,42.47495694444444,OSI
9.67550980893,0.19614716240928293,7.0,2025-11-07 06:16:28.976,42.60804888888889,OSI
8.326970468756665,0.23498834104327992,8.0,2025-11-07 06:24:29.503,42.74152861111111,H2SO4
5.689980726446666,0.20721611285351055,9.0,2025-11-07 06:32:29.193,42.87477583333333,BACKGROUND
9.178237898133334,0.21663679670836136,10.0,2025-11-07 06:40:29.825,43.00828472222223,RAW
8.246650340896668,0.23952291060890982,11.0,2025-11-07 06:48:28.464,43.14124,AA
8.556933258953334,0.20046285912906397,12.0,2025-11-07 06:56:28.927,43.274701944444445,AA
8.00594301897,0.27120310474032466,13.0,2025-11-07 07:04:28.259,43.40784972222222,H2SO4
8.968249156849998,0.15680391262419005,14.0,2025-11-07 07:12:28.384,43.541217777777774,RAW
9.552448537076664,0.2227752394549373,15.0,2025-11-07 07:20:28.871,43.674686388888894,RAW
7.578271955723334,0.17758402942678658,16.0,2025-11-07 07:28:28.355,43.80787638888889,BACKGROUND
8.275453287786668,0.21868889801087163,17.0,2025-11-07 07:36:27.799,43.94105527777778,AA
9.486713521416668,0.19124974986929563,18.0,2025-11-07 07:44:27.063,44.07418416666667,H2SO4
8.535324496653335,0.20941303553994564,19.0,2025-11-07 07:52:27.237,44.207565833333334,BACKGROUND
7.823102680689999,0.23257632554504867,1.0,2025-11-07 08:00:27.128,44.340868888888885,TH
6.939131632333334,0.22605032561921562,2.0,2025-11-07 08:08:27.608,44.474335555555555,TH
8.181033857066666,0.2222315284540424,3.0,2025-11-07 08:16:27.647,44.60767972222222,TH
8.354166470303333,0.16902644406668782,4.0,2025-11-07 08:24:27.576,44.740993333333336,OSI
6.546279996966666,0.22083686583397585,5.0,2025-11-07 08:32:27.546,44.874318333333335,BACKGROUND
11.072757957899999,0.17624447941590923,6.0,2025-11-07 08:40:27.266,45.00757388888889,OSI
11.868341009733335,0.23136357297779947,7.0,2025-11-07 08:48:27.236,45.14089888888889,OSI
10.93565972673333,0.21152375998050965,8.0,2025-11-07 08:56:27.194,45.27422055555555,H2SO4
7.336226360476667,0.2364086882647522,9.0,2025-11-07 09:04:27.289,45.407580277777775,BACKGROUND
12.998589379566663,0.19323092988497476,10.0,2025-11-07 09:12:26.588,45.54071888888888,RAW
11.674766298766665,0.22401230177701312,11.0,2025-11-07 09:20:25.915,45.67386527777778,AA
12.8806134294,0.18313868418366389,12.0,2025-11-07 09:28:26.286,45.80730166666667,AA
11.415249661100004,0.19097529100734073,13.0,2025-11-07 09:36:26.275,45.94063194444444,H2SO4
12.401151764933331,0.21586240230929193,14.0,2025-11-07 09:44:26.117,46.07392138888889,RAW
14.627348833433334,0.24260188274984268,15.0,2025-11-07 09:52:26.960,46.20748888888889,RAW
9.779373462879999,0.2350780144260035,16.0,2025-11-07 10:00:26.500,46.340694444444445,BACKGROUND
11.1112445267,0.24892491823436252,17.0,2025-11-07 10:08:26.364,46.47399,AA
13.975868052233334,0.1855874311088631,18.0,2025-11-07 10:16:25.723,46.607145277777775,H2SO4
10.758207732899999,0.21824012401753035,19.0,2025-11-07 10:24:25.266,46.74035166666667,BACKGROUND
9.354714997486665,0.15620413108482264,1.0,2025-11-07 10:32:25.773,46.87382583333333,TH
8.611149615306665,0.2440655952156662,2.0,2025-11-07 10:40:25.471,47.00707527777777,TH
10.361101036760001,0.22303539604089867,3.0,2025-11-07 10:48:25.023,47.14028416666666,TH
15.289720417900003,0.21176890832528805,4.0,2025-11-07 10:56:25.496,47.273748888888896,OSI
9.043985735260001,0.2198322659992175,5.0,2025-11-07 11:04:25.342,47.40703944444444,BACKGROUND
24.799226113266663,0.19307985052485774,6.0,2025-11-07 11:12:24.677,47.540188055555554,OSI
26.4509736955,0.24429191751798743,7.0,2025-11-07 11:20:25.243,47.67367861111111,OSI
25.774772802199998,0.21391414134747946,8.0,2025-11-07 11:28:24.618,47.80683833333333,H2SO4
11.211099555633336,0.26310254498513885,9.0,2025-11-07 11:36:24.924,47.94025666666666,BACKGROUND
33.79402021486666,0.3944679429538485,10.0,2025-11-07 11:44:23.910,48.07330833333334,RAW
25.730586568166665,0.24012650927987542,11.0,2025-11-07 11:52:23.642,48.20656722222222,AA
30.361825665266668,0.24929885211937633,12.0,2025-11-07 12:00:23.539,48.33987194444444,AA
24.526084556066664,0.26004375844712263,13.0,2025-11-07 12:08:23.348,48.47315222222222,H2SO4
26.404700401566668,0.17358067821110248,14.0,2025-11-07 12:16:23.088,48.60641333333333,RAW
35.812363644899996,0.16927909695745208,15.0,2025-11-07 12:24:23.229,48.73978583333333,RAW
15.527134324366667,0.26055226991105174,16.0,2025-11-07 12:32:22.822,48.87300611111111,BACKGROUND
26.212458945033337,0.19423354636259446,17.0,2025-11-07 12:40:22.407,49.00622416666667,AA
29.837910616633334,0.20330188688833742,18.0,2025-11-07 12:48:21.888,49.13941333333334,H2SO4
16.6500332244,0.26400923472579757,19.0,2025-11-07 12:56:22.115,49.27280972222222,BACKGROUND
14.286983161966669,0.2367645756129691,1.0,2025-11-07 13:04:21.697,49.40602694444444,TH
12.729144876366666,0.21823196556102956,2.0,2025-11-07 13:12:21.069,49.53918583333333,TH
14.667215977133335,0.2257410402382421,3.0,2025-11-07 13:20:21.401,49.67261138888889,TH
22.89627883443334,0.2155309922222806,4.0,2025-11-07 13:28:20.993,49.80583138888888,OSI
11.282008332566667,0.22890359042124522,5.0,2025-11-07 13:36:20.780,49.93910555555556,BACKGROUND
25.354655561333338,0.21189843907179573,6.0,2025-11-07 13:44:21.092,50.07252555555556,OSI
27.08753173033334,0.22823244594179137,7.0,2025-11-07 13:52:20.417,50.20567138888889,OSI
24.308590080166663,0.1995003072058883,8.0,2025-11-07 14:00:19.927,50.33886861111111,H2SO4
10.6676056916,0.19574025974430637,9.0,2025-11-07 14:08:19.387,50.47205194444444,BACKGROUND
25.68979935373333,0.2435123242461121,10.0,2025-11-07 14:16:19.579,50.60543861111111,RAW
20.712386882,0.17978698424193545,11.0,2025-11-07 14:24:19.148,50.73865222222222,AA
21.621216264,0.15983262900813386,12.0,2025-11-07 14:32:19.259,50.87201638888889,AA
18.409062557466665,0.21437477062456986,13.0,2025-11-07 14:40:19.490,51.00541388888889,H2SO4
21.39997697373333,0.2644644802063523,14.0,2025-11-07 14:48:18.842,51.13856722222222,RAW
26.17418849786667,0.2476700471855497,15.0,2025-11-07 14:56:18.368,51.271768888888886,RAW
12.587745754799998,0.26477266332976496,16.0,2025-11-07 15:04:18.492,51.405136666666664,BACKGROUND
17.858617867633335,0.16156202777212425,17.0,2025-11-07 15:12:17.302,51.53813944444445,AA
20.181539769999997,0.19801924454621983,18.0,2025-11-07 15:20:17.849,51.67162472222222,H2SO4
12.890922429266668,0.1859275152706294,19.0,2025-11-07 15:28:16.584,51.804606666666665,BACKGROUND
11.3728977148,0.22326855936973414,1.0,2025-11-07 15:36:16.816,51.938004444444445,TH
9.626733472666666,0.21102467961837895,2.0,2025-11-07 15:44:17.332,52.07148111111111,TH
11.349099224399998,0.19788425005958546,3.0,2025-11-07 15:52:16.650,52.204625,TH
15.344795879133333,0.2310802376343466,4.0,2025-11-07 16:00:16.098,52.337805,OSI
8.947920237719996,0.25044701414694864,5.0,2025-11-07 16:08:16.332,52.471203333333335,BACKGROUND
18.866792124933333,0.2288826170592413,6.0,2025-11-07 16:16:15.127,52.60420194444445,OSI
19.75810420273334,0.19499658040055315,7.0,2025-11-07 16:24:15.230,52.73756388888889,OSI
17.820716889966665,0.1914118278695432,8.0,2025-11-07 16:32:14.709,52.8707525,H2SO4
8.865275743253335,0.18545928930466715,9.0,2025-11-07 16:40:15.301,53.00425027777778,BACKGROUND
20.10111760886667,0.2752227622780017,10.0,2025-11-07 16:48:15.038,53.13751055555556,RAW
16.5593041164,0.22148702293142997,11.0,2025-11-07 16:56:13.917,53.270532499999995,AA
17.519683651233333,0.19741991805155298,12.0,2025-11-07 17:04:14.540,53.40403888888889,AA
15.754222444900003,0.23174623241196954,13.0,2025-11-07 17:12:14.232,53.53728666666667,H2SO4
17.948957556499998,0.2623186932839069,14.0,2025-11-07 17:20:12.693,53.6701925,RAW
21.776691872533334,0.20011398204056915,15.0,2025-11-07 17:28:12.221,53.80339472222222,RAW
11.305812117700002,0.15640053989299188,16.0,2025-11-07 17:36:13.539,53.93709416666666,BACKGROUND
15.0146625555,0.22134293480644343,17.0,2025-11-07 17:44:12.598,54.070166111111114,AA
17.403139438366665,0.21524075236014692,18.0,2025-11-07 17:52:12.516,54.20347666666667,H2SO4
11.488798528500002,0.21820517477722645,19.0,2025-11-07 18:00:12.263,54.33673972222223,BACKGROUND
10.100493378893333,0.2301781033214346,1.0,2025-11-07 18:08:12.161,54.47004472222222,TH
8.674740682856669,0.2218942017215953,2.0,2025-11-07 18:16:11.607,54.603224166666664,TH
10.360126140299997,0.1930102798687091,3.0,2025-11-07 18:24:11.977,54.73666027777778,TH
13.222770131566667,0.2584050226107398,4.0,2025-11-07 18:32:10.733,54.86964805555556,OSI
8.268529729279999,0.20758416005686411,5.0,2025-11-07 18:40:11.361,55.00315583333334,BACKGROUND
16.89190155513333,0.23378887014329022,6.0,2025-11-07 18:48:11.234,55.13645388888889,OSI
17.451662275700002,0.24173550609201763,7.0,2025-11-07 18:56:10.673,55.26963138888889,OSI
14.900514532500003,0.21922676419188405,8.0,2025-11-07 19:04:10.124,55.402812222222224,H2SO4
8.185911228046667,0.2235154412536822,9.0,2025-11-07 19:12:09.733,55.53603694444445,BACKGROUND
15.7668886516,0.20014956007377122,10.0,2025-11-07 19:20:09.448,55.669291111111114,RAW
13.718321752100001,0.17657015333107579,11.0,2025-11-07 19:28:09.792,55.802719999999994,AA
14.533184891333333,0.17213338022258537,12.0,2025-11-07 19:36:09.371,55.93593638888889,AA
12.948852602,0.20488332882110372,13.0,2025-11-07 19:44:08.891,56.06913638888889,H2SO4
14.900661925933331,0.1972862257996706,14.0,2025-11-07 19:52:08.714,56.202420555555555,RAW
16.64728564976667,0.1961210041700836,15.0,2025-11-07 20:00:08.063,56.33557305555556,RAW
10.224509787273332,0.20522809979380544,16.0,2025-11-07 20:08:08.430,56.469008333333335,BACKGROUND
12.191151509266666,0.21888589772879669,17.0,2025-11-07 20:16:07.999,56.602221944444445,AA
14.0723793597,0.16971451618838393,18.0,2025-11-07 20:24:07.543,56.73542861111111,H2SO4
10.600007859833335,0.18775155602128174,19.0,2025-11-07 20:32:07.063,56.86862861111111,BACKGROUND
9.457822102800002,0.191811493645879,1.0,2025-11-07 20:40:06.424,57.001784444444446,TH
8.291844122136666,0.20205677064502992,2.0,2025-11-07 20:48:06.775,57.135215277777775,TH
9.844628039623332,0.20583339758710167,3.0,2025-11-07 20:56:05.437,57.26817694444445,TH
11.106711379199998,0.20815022465527372,4.0,2025-11-07 21:04:06.427,57.401785277777776,OSI
7.782933478086667,0.19324126003614067,5.0,2025-11-07 21:12:05.766,57.534935000000004,BACKGROUND
13.767379991433334,0.24791595829173158,6.0,2025-11-07 21:20:05.816,57.66828222222222,OSI
14.557018732766666,0.2257391520454501,7.0,2025-11-07 21:28:05.760,57.8016,OSI
12.769926786133334,0.2158179647114971,8.0,2025-11-07 21:36:05.387,57.93482972222222,H2SO4
7.758773366696667,0.23832386997470134,9.0,2025-11-07 21:44:05.032,58.068064444444445,BACKGROUND
14.031797079833332,0.17910213373162867,10.0,2025-11-07 21:52:05.344,58.201484444444446,RAW
12.354393807766664,0.23108573425659132,11.0,2025-11-07 22:00:05.043,58.33473416666667,AA
13.244711469166665,0.152309981067135,12.0,2025-11-07 22:08:03.874,58.46774277777778,AA
11.995182002566668,0.18946646204475615,13.0,2025-11-07 22:16:03.431,58.60095305555556,H2SO4
13.800984964166666,0.19417540766128946,14.0,2025-11-07 22:24:03.278,58.734243888888884,RAW
15.493308094400001,0.1917650037377108,15.0,2025-11-07 22:32:03.644,58.86767888888889,RAW
9.789795530503335,0.13881503062045245,16.0,2025-11-07 22:40:03.147,59.00087416666667,BACKGROUND
11.790416916800002,0.23199893355090184,17.0,2025-11-07 22:48:02.986,59.13416277777778,AA
13.931097903533333,0.16419931953397157,18.0,2025-11-07 22:56:03.434,59.26762055555556,H2SO4
10.315029086500001,0.18299332921650927,19.0,2025-11-07 23:04:01.928,59.40053555555556,BACKGROUND
9.20562553433,0.2794203176506063,1.0,2025-11-07 23:12:02.359,59.53398861111111,TH
8.000952764466668,0.2526226728808333,2.0,2025-11-07 23:20:02.085,59.66724583333333,TH
9.56805764364667,0.2120421524801251,3.0,2025-11-07 23:28:02.450,59.80068055555556,TH
10.753822415033333,0.1609676852421929,4.0,2025-11-07 23:36:01.365,59.9337125,OSI
7.436277568886666,0.1900303932628665,5.0,2025-11-07 23:44:02.398,60.06733277777777,BACKGROUND
13.767946675100005,0.20332130481887487,6.0,2025-11-07 23:52:02.016,60.20056,OSI
14.651909005,0.17198515094799835,7.0,2025-11-08 00:00:07.079,60.335299722222224,OSI
13.6767390142,0.18804496463602308,8.0,2025-11-08 00:08:01.013,60.466948055555555,H2SO4
7.885504553869999,0.21820488992072232,9.0,2025-11-08 00:16:00.713,60.60019805555555,BACKGROUND
15.460543360166668,0.2233470284750555,10.0,2025-11-08 00:23:59.848,60.73329111111111,RAW
13.298450256999997,0.19199586255240728,11.0,2025-11-08 00:31:59.256,60.86646,AA
14.043031454100001,0.23291590106092505,12.0,2025-11-08 00:39:59.558,60.99987722222222,AA
12.47029856626667,0.2790407842368214,13.0,2025-11-08 00:47:59.950,61.133319444444446,H2SO4
14.708439988766667,0.20286128516039725,14.0,2025-11-08 00:55:59.096,61.266415555555554,RAW
16.82635558506667,0.1933451095000291,15.0,2025-11-08 01:03:58.579,61.39960527777778,RAW
10.32887068022333,0.16569534229257524,16.0,2025-11-08 01:11:58.071,61.5327975,BACKGROUND
12.443467366899998,0.24031230844580787,17.0,2025-11-08 01:19:59.203,61.66644527777778,AA
15.016162832199997,0.16978261527626343,18.0,2025-11-08 01:27:58.730,61.79964722222223,H2SO4
10.677533771466665,0.2694386013932134,19.0,2025-11-08 01:35:57.890,61.932747222222226,BACKGROUND
9.314731100823334,0.208747677557161,1.0,2025-11-08 01:43:57.660,62.06601666666667,TH
8.127957847996667,0.16150259986315632,2.0,2025-11-08 01:51:57.344,62.199262222222224,TH
9.711438825576666,0.19405598264622412,3.0,2025-11-08 01:59:57.188,62.33255222222222,TH
11.012665741933334,0.1882891546812703,4.0,2025-11-08 02:07:57.668,62.46601888888889,OSI
7.601598780326667,0.20302735406368438,5.0,2025-11-08 02:15:57.065,62.599184722222226,BACKGROUND
14.316221670733334,0.19942539295113249,6.0,2025-11-08 02:23:56.434,62.73234277777778,OSI
15.3166021085,0.2621460146287995,7.0,2025-11-08 02:31:56.946,62.86581833333333,OSI
13.252659547866665,0.258825885860776,8.0,2025-11-08 02:39:56.447,62.99901305555555,H2SO4
7.8725377345766665,0.20324141076341942,9.0,2025-11-08 02:47:55.321,63.13203361111111,BACKGROUND
15.576475850566668,0.18292035508815122,10.0,2025-11-08 02:55:55.757,63.26548805555556,RAW
13.075012249866667,0.18889693489890658,11.0,2025-11-08 03:03:55.463,63.39873972222222,AA
14.484635529166667,0.2252929457056326,12.0,2025-11-08 03:11:54.941,63.531928055555554,AA
12.887290322599998,0.1792746487994558,13.0,2025-11-08 03:19:54.440,63.66512222222222,H2SO4
14.820277102033334,0.21262893446124403,14.0,2025-11-08 03:27:54.575,63.79849305555556,RAW
16.771182322466668,0.20692456551067265,15.0,2025-11-08 03:35:53.977,63.93166027777778,RAW
10.173348032263336,0.20179988787969116,16.0,2025-11-08 03:43:53.506,64.06486277777778,BACKGROUND
11.9796536293,0.16169495754845947,17.0,2025-11-08 03:51:52.812,64.19800333333333,AA
14.494351035299996,0.21837389758289708,18.0,2025-11-08 03:59:53.523,64.33153416666666,H2SO4
10.348749107226666,0.19919584522834513,19.0,2025-11-08 04:07:53.190,64.464775,BACKGROUND
9.002162158796665,0.15850846724408554,1.0,2025-11-08 04:15:52.575,64.5979375,TH
7.756775617933331,0.1534576530724455,2.0,2025-11-08 04:23:51.943,64.73109527777778,TH
9.38627760605,0.17349395185142205,3.0,2025-11-08 04:31:52.357,64.8645436111111,TH
7.30504627994,0.1834798529205747,5.0,2025-11-08 04:47:52.009,65.1311136111111,BACKGROUND
13.975158244866668,0.23112275086291423,6.0,2025-11-08 04:55:51.492,65.26430333333333,OSI
15.0616078456,0.21542803860749402,7.0,2025-11-08 05:03:51.885,65.39774583333333,OSI
12.691859277966666,0.18138786317286418,8.0,2025-11-08 05:11:50.703,65.53075083333333,H2SO4
7.50095545072,0.17110433178028392,9.0,2025-11-08 05:19:50.523,65.66403416666667,BACKGROUND
14.196436166633333,0.21909209992995796,10.0,2025-11-08 05:27:50.180,65.79727222222222,RAW
12.407300765933334,0.24893910687976947,11.0,2025-11-08 05:35:49.585,65.93044027777778,AA
13.410987261366666,0.20921535197260782,12.0,2025-11-08 05:43:49.845,66.06384583333333,AA
12.235092416566667,0.15547419509849403,13.0,2025-11-08 05:51:49.786,66.19716277777778,H2SO4
14.16358763066667,0.22336538406513617,14.0,2025-11-08 05:59:49.154,66.33032055555556,RAW
16.467195504433338,0.19731802201197374,15.0,2025-11-08 06:07:48.591,66.4634975,RAW
10.024980437823334,0.2693442427922628,16.0,2025-11-08 06:15:49.078,66.59696611111112,BACKGROUND
11.603564293133333,0.22869953222195336,17.0,2025-11-08 06:23:48.770,66.73021388888888,AA
13.960604455533336,0.19603293211330247,18.0,2025-11-08 06:31:48.615,66.86350416666666,H2SO4
10.257640198736665,0.17794882041075905,19.0,2025-11-08 06:39:48.124,66.99670111111111,BACKGROUND
8.928646525980001,0.21535666976115342,1.0,2025-11-08 06:47:47.687,67.12991305555556,TH
7.767961166166668,0.1982485208286138,2.0,2025-11-08 06:55:47.973,67.26332583333333,TH
9.49286675614,0.1575590128817349,3.0,2025-11-08 07:03:47.240,67.39645555555555,TH
10.790317798633334,0.18994411474343295,4.0,2025-11-08 07:11:46.664,67.52962888888888,OSI
7.294166528700001,0.19215351995732935,5.0,2025-11-08 07:19:46.312,67.66286444444445,BACKGROUND
13.8955964489,0.21879193242839176,6.0,2025-11-08 07:27:46.851,67.7963475,OSI
14.9752646076,0.16008252539453957,7.0,2025-11-08 07:35:46.328,67.92953555555556,OSI
12.375749695033335,0.2684696506249904,8.0,2025-11-08 07:43:46.644,68.06295666666666,H2SO4
7.506386029026667,0.1954906406985423,9.0,2025-11-08 07:51:45.378,68.19593833333333,BACKGROUND
14.0693843851,0.1374520334976451,10.0,2025-11-08 07:59:44.855,68.3291263888889,RAW
12.36856526276667,0.1580570975359097,11.0,2025-11-08 08:07:45.114,68.46253166666666,AA
13.899982178999998,0.22107921871721736,12.0,2025-11-08 08:15:45.654,68.59601500000001,AA
12.588719017899999,0.18826232217502134,13.0,2025-11-08 08:23:45.046,68.72917944444444,H2SO4
14.15810581883333,0.2549137933040927,14.0,2025-11-08 08:31:44.451,68.8623475,RAW
17.027198670733334,0.23645177739106882,15.0,2025-11-08 08:39:44.619,68.9957275,RAW
10.093637901873333,0.194834020727977,16.0,2025-11-08 08:47:44.901,69.12913916666668,BACKGROUND
12.277563807266667,0.20989907368548893,17.0,2025-11-08 08:55:44.493,69.26235916666667,AA
15.388811300499999,0.23312625656832905,18.0,2025-11-08 09:03:44.105,69.39558472222222,H2SO4
10.665669285133333,0.25802467643942856,19.0,2025-11-08 09:11:43.562,69.52876722222223,BACKGROUND
9.178011779663334,0.20957859021559375,1.0,2025-11-08 09:19:42.915,69.66192083333334,TH
7.98796675888,0.22968138320764953,2.0,2025-11-08 09:27:43.201,69.79533361111112,TH
9.743152980413333,0.2337374297123877,3.0,2025-11-08 09:35:43.415,69.92872638888889,TH
11.821422222266667,0.2369255853538584,4.0,2025-11-08 09:43:42.676,70.06185444444445,OSI
7.6821145919000005,0.16395707168226503,5.0,2025-11-08 09:51:42.151,70.19504194444445,BACKGROUND
15.811280809100001,0.21241787469503376,6.0,2025-11-08 09:59:42.423,70.32845083333333,OSI
17.975499343966664,0.23861698643256524,7.0,2025-11-08 10:07:42.835,70.46189861111111,OSI
14.994355499066664,0.19782220238068354,8.0,2025-11-08 10:15:41.667,70.59490749999999,H2SO4
8.100649197866666,0.1683021563796745,9.0,2025-11-08 10:23:41.130,70.72809166666667,BACKGROUND
16.94475841243333,0.19170122111395688,10.0,2025-11-08 10:31:40.578,70.86127166666667,RAW
14.337353353866666,0.19391013175113989,11.0,2025-11-08 10:39:40.944,70.99470666666666,AA
16.0874980374,0.17440380199841068,12.0,2025-11-08 10:47:40.605,71.12794583333334,AA
14.306009393533328,0.20670309389640534,13.0,2025-11-08 10:55:41.398,71.26149944444444,H2SO4
15.8000753716,0.21539589043409657,14.0,2025-11-08 11:03:40.200,71.39450000000001,RAW
19.2759322334,0.18288743941744373,15.0,2025-11-08 11:11:40.704,71.52797333333334,RAW
10.864340406466665,0.1915594233503255,16.0,2025-11-08 11:19:40.082,71.66113388888888,BACKGROUND
13.737981650533332,0.23516085799947442,17.0,2025-11-08 11:27:39.526,71.79431277777778,AA
16.6414786254,0.18671696577687932,18.0,2025-11-08 11:35:39.792,71.92772,H2SO4
11.227884917533334,0.17003397074469556,19.0,2025-11-08 11:43:38.298,72.06063833333333,BACKGROUND
9.569770556200002,0.24759559690838193,1.0,2025-11-08 11:51:38.700,72.19408333333334,TH
8.37781320696,0.17739631291478405,2.0,2025-11-08 11:59:39.180,72.32755,TH
10.31720293426,0.24971606995925366,3.0,2025-11-08 12:07:38.509,72.46069694444444,TH
12.65572726466667,0.2464122113308988,4.0,2025-11-08 12:15:37.946,72.5938738888889,OSI
8.035426558023333,0.24072303074519238,5.0,2025-11-08 12:23:38.515,72.72736527777778,BACKGROUND
16.068574245633332,0.18402974627458069,6.0,2025-11-08 12:31:37.779,72.86049416666665,OSI
17.332476920633333,0.17131812768073257,7.0,2025-11-08 12:39:37.286,72.99369055555556,OSI
15.087442455966668,0.23506301888742498,8.0,2025-11-08 12:47:37.516,73.12708777777777,H2SO4
8.139280060806668,0.22913168503999237,9.0,2025-11-08 12:55:36.914,73.26025388888888,BACKGROUND
16.76023960983333,0.2277415859261795,10.0,2025-11-08 13:03:36.641,73.3935113888889,RAW
14.326786193099998,0.15386841886298874,11.0,2025-11-08 13:11:37.036,73.52695444444446,AA
15.220532627466666,0.1837665629501109,12.0,2025-11-08 13:19:36.457,73.66012694444444,AA
13.843563196566667,0.19343358392282461,13.0,2025-11-08 13:27:36.164,73.79337888888888,H2SO4
15.759672137966668,0.22835814709835084,14.0,2025-11-08 13:35:35.792,73.9266088888889,RAW
19.517606520066668,0.18556425655512984,15.0,2025-11-08 13:43:35.489,74.05985805555555,RAW
10.7894099821,0.2282575458543923,16.0,2025-11-08 13:51:34.904,74.19302888888889,BACKGROUND
13.993803409533335,0.22335587362929044,17.0,2025-11-08 13:59:34.625,74.32628472222223,AA
16.129226552066665,0.2188884390749021,18.0,2025-11-08 14:07:34.980,74.45971666666667,H2SO4
10.961867691500002,0.21756809791348902,19.0,2025-11-08 14:15:34.230,74.59284166666666,BACKGROUND
9.57135130692,0.24211767007546403,1.0,2025-11-08 14:23:34.654,74.72629277777777,TH
8.440028974783335,0.16916291062674563,2.0,2025-11-08 14:31:33.246,74.859235,TH
10.408069155566668,0.16470008471761688,3.0,2025-11-08 14:39:33.888,74.99274666666666,TH
13.466148554333335,0.23974717732222,4.0,2025-11-08 14:47:33.519,75.12597749999999,OSI
7.8444706218233335,0.23935447818873595,5.0,2025-11-08 14:55:32.937,75.25914916666666,BACKGROUND
15.515847195200001,0.21021468224709494,6.0,2025-11-08 15:03:33.180,75.39255,OSI
16.423371050866667,0.20568329388660697,7.0,2025-11-08 15:11:32.072,75.52557555555555,OSI
13.3857083207,0.2151820119326668,8.0,2025-11-08 15:19:32.309,75.65897472222223,H2SO4
7.634511291803333,0.22762706934700305,9.0,2025-11-08 15:27:32.069,75.7922413888889,BACKGROUND
14.783376095833331,0.2103584868094828,10.0,2025-11-08 15:35:32.509,75.92569694444445,RAW
12.6157047287,0.20281674540146913,11.0,2025-11-08 15:43:31.141,76.05865027777777,AA
13.599892333166666,0.15774662175957122,12.0,2025-11-08 15:51:31.257,76.19201583333333,AA
11.814924332433334,0.19206361866197008,13.0,2025-11-08 15:59:31.540,76.32542777777778,H2SO4
13.720469924033333,0.1985457215919627,14.0,2025-11-08 16:07:30.986,76.45860722222221,RAW
15.3163933057,0.2024089032693036,15.0,2025-11-08 16:15:31.573,76.5921036111111,RAW
9.443699651666666,0.2195148096964302,16.0,2025-11-08 16:23:30.334,76.72509277777777,BACKGROUND
11.356161311933333,0.1598888829518027,17.0,2025-11-08 16:31:30.697,76.85852694444444,AA
