C[PPB],C_STDEV[PPB],VALVE_ID,DATE_TIME,TIME_NORM_GLOBAL[h],TREATMENT
5.933400080086667,0.1594019163772847,5.0,2025-11-10 07:26:19.438,115.68873277777779,BACKGROUND
13.200129761833335,0.20615930397001622,6.0,2025-11-10 07:34:18.753,115.82187583333334,OSI
15.1698091969,0.2151431618617992,7.0,2025-11-10 07:42:18.894,115.95524833333333,OSI
9.767764259196667,0.19616972949313413,8.0,2025-11-10 07:50:18.302,116.08841722222223,H2SO4
6.3043025682866665,0.22018347689651452,9.0,2025-11-10 07:58:18.559,116.22182194444444,BACKGROUND
12.174171218766666,0.19623680493532097,10.0,2025-11-10 08:06:17.950,116.35498611111112,RAW
10.173351560370001,0.2164138733080712,11.0,2025-11-10 08:14:18.118,116.48836611111112,AA
10.621474702633334,0.19808962604437536,12.0,2025-11-10 08:22:17.648,116.62156888888889,AA
9.069772374903334,0.18890659669222792,13.0,2025-11-10 08:30:17.292,116.75480333333334,H2SO4
10.617071504933335,0.18820158810720725,14.0,2025-11-10 08:38:17.007,116.8880575,RAW
11.9193313948,0.2096096719984129,15.0,2025-11-10 08:46:17.022,117.021395,RAW
7.604979873580001,0.21231264287463333,16.0,2025-11-10 08:54:16.525,117.15459027777779,BACKGROUND
9.912486909373335,0.1922058016426563,17.0,2025-11-10 09:02:16.648,117.28795777777778,AA
11.495171196966668,0.21316255341685417,18.0,2025-11-10 09:10:16.964,117.42137888888888,H2SO4
8.116896024033334,0.16881229874592912,19.0,2025-11-10 09:18:15.203,117.55422305555555,BACKGROUND
7.227605665896666,0.18691745262779572,1.0,2025-11-10 09:26:15.322,117.68758944444444,TH
6.904710141283334,0.2078948502703357,2.0,2025-11-10 09:34:15.377,117.82093805555554,TH
9.864059278676669,0.20730160146063856,3.0,2025-11-10 09:42:14.507,117.95402972222222,TH
13.37248366293333,0.22715726135421369,4.0,2025-11-10 09:50:15.086,118.0875238888889,OSI
6.9206756553433335,0.22175829593680313,5.0,2025-11-10 09:58:14.068,118.22057444444445,BACKGROUND
17.09281146666667,0.2561933488566383,6.0,2025-11-10 10:06:15.096,118.35419333333334,OSI
23.380340354133335,0.19705368178528107,7.0,2025-11-10 10:14:13.930,118.48720277777778,OSI
14.794469238700001,0.18255991714760433,8.0,2025-11-10 10:22:14.292,118.62063666666667,H2SO4
8.624267915593332,0.23733594383873188,9.0,2025-11-10 10:30:13.694,118.7538038888889,BACKGROUND
20.139465981266667,0.21398997341793877,10.0,2025-11-10 10:38:13.168,118.88699111111112,RAW
16.705992193033335,0.16025764623144537,11.0,2025-11-10 10:46:12.947,119.02026305555555,AA
19.123439729399998,0.21654059090859035,12.0,2025-11-10 10:54:13.303,119.15369527777779,AA
17.456774571866667,0.19633673095839696,13.0,2025-11-10 11:02:11.727,119.28659083333334,H2SO4
18.2976934258,0.2234415688974615,14.0,2025-11-10 11:10:12.960,119.42026666666668,RAW
31.0833166352,0.19503323219229937,15.0,2025-11-10 11:18:11.720,119.55325555555555,RAW
13.549708050166668,0.19354115770944189,16.0,2025-11-10 11:26:12.134,119.6867038888889,BACKGROUND
20.462709252399996,0.20226682737949467,17.0,2025-11-10 11:34:12.147,119.82004083333334,AA
22.14448790486667,0.19022048162543884,18.0,2025-11-10 11:42:11.937,119.95331583333332,H2SO4
14.172717171766667,0.2129307125049369,19.0,2025-11-10 11:50:10.532,120.08625888888889,BACKGROUND
12.897925314966669,0.2179351354444864,1.0,2025-11-10 11:58:10.684,120.21963444444445,TH
15.931543434566665,0.20646378399852364,2.0,2025-11-10 12:06:10.500,120.35291666666667,TH
36.010761341199995,0.2727766016826779,3.0,2025-11-10 12:14:10.197,120.48616583333333,TH
52.35098841279999,0.3007811675608552,4.0,2025-11-10 12:22:10.520,120.6195888888889,OSI
18.0287558502,0.21975078034459247,5.0,2025-11-10 12:30:10.160,120.75282222222222,BACKGROUND
42.423605847666664,0.4652090123618149,6.0,2025-11-10 12:38:10.288,120.88619111111112,OSI
48.080860687133345,0.5364662943343611,7.0,2025-11-10 12:46:09.546,121.01931833333333,OSI
29.410582413933334,0.22960292492298534,8.0,2025-11-10 12:54:09.354,121.15259833333333,H2SO4
15.077388801000001,0.22375451405229535,9.0,2025-11-10 13:02:09.265,121.28590694444445,BACKGROUND
32.890077552866664,0.28713814892011535,10.0,2025-11-10 13:10:08.779,121.41910527777777,RAW
26.94930230506667,0.23105111872876707,11.0,2025-11-10 13:18:08.809,121.55244694444444,AA
28.506213835433332,0.20294701325383974,12.0,2025-11-10 13:26:08.157,121.68559916666666,AA
24.346476926933335,0.2664151649397064,13.0,2025-11-10 13:34:07.898,121.81886055555555,H2SO4
25.649383328066676,0.23695601291420224,14.0,2025-11-10 13:42:07.476,121.95207666666667,RAW
34.46449711726666,0.17438715416541894,15.0,2025-11-10 13:50:07.490,122.08541388888888,RAW
15.4215131073,0.2341667839551345,16.0,2025-11-10 13:58:06.707,122.21852972222221,BACKGROUND
23.581907269866665,0.19004947924144566,17.0,2025-11-10 14:06:07.440,122.35206666666667,AA
23.307198693066663,0.17094799682222098,18.0,2025-11-10 14:14:07.072,122.48529777777777,H2SO4
13.776419946999999,0.24535551339101133,19.0,2025-11-10 14:22:05.848,122.6182911111111,BACKGROUND
13.574128819866663,0.21727914655732453,1.0,2025-11-10 14:30:06.605,122.75183472222221,TH
12.447341740433334,0.20823883193582476,2.0,2025-11-10 14:38:06.592,122.88516444444444,TH
17.894645319433334,0.2067006464631735,3.0,2025-11-10 14:46:06.321,123.0184225,TH
21.530514892733333,0.23420637896902913,4.0,2025-11-10 14:54:05.960,123.15165555555556,OSI
11.262308998133335,0.25414859010666047,5.0,2025-11-10 15:02:04.720,123.28464444444444,BACKGROUND
22.158599435366668,0.18871810205049275,6.0,2025-11-10 15:10:05.555,123.41820972222222,OSI
25.5503700859,0.21519103455114133,7.0,2025-11-10 15:18:05.322,123.55147833333334,OSI
17.648457451533332,0.17032113040354013,8.0,2025-11-10 15:26:04.846,123.68467944444446,H2SO4
9.842759233366666,0.16762340782206817,9.0,2025-11-10 15:34:04.507,123.81791861111111,BACKGROUND
19.732199641466664,0.16528558620337083,10.0,2025-11-10 15:42:03.838,123.9510661111111,RAW
17.032229378100002,0.17462836363273831,11.0,2025-11-10 15:50:04.246,124.08451277777777,AA
17.418741176399998,0.2328057519234464,12.0,2025-11-10 15:58:03.841,124.21773361111111,AA
14.942552802933331,0.2007484236181715,13.0,2025-11-10 16:06:04.111,124.35114194444444,H2SO4
16.84227000423333,0.25199147626809054,14.0,2025-11-10 16:14:03.457,124.48429361111111,RAW
21.012889344533335,0.19915225069340095,15.0,2025-11-10 16:22:03.114,124.61753166666666,RAW
11.386073426133335,0.23521592438206673,16.0,2025-11-10 16:30:02.796,124.75077666666665,BACKGROUND
15.026517957966666,0.17863044197360947,17.0,2025-11-10 16:38:02.184,124.88394,AA
15.869251887566666,0.1977096676999493,18.0,2025-11-10 16:46:02.413,125.01733694444444,H2SO4
10.833872575766666,0.2053895848514241,19.0,2025-11-10 16:54:01.153,125.15032027777778,BACKGROUND
10.524639262633332,0.1927513623048684,1.0,2025-11-10 17:02:01.723,125.28381194444444,TH
9.43651147603,0.22026543075694685,2.0,2025-11-10 17:10:00.426,125.41678499999999,TH
13.1813254332,0.19786823161674827,3.0,2025-11-10 17:18:01.486,125.55041277777777,TH
14.63469430373333,0.1932895912020297,4.0,2025-11-10 17:26:01.700,125.68380555555557,OSI
8.714317700146667,0.19911996216360975,5.0,2025-11-10 17:34:01.427,125.81706305555556,BACKGROUND
15.499115573999998,0.19986246773216634,6.0,2025-11-10 17:42:01.470,125.95040833333333,OSI
17.712444825933332,0.22570910830498095,7.0,2025-11-10 17:50:00.486,126.08346833333333,OSI
12.518029842533332,0.18581745294396046,8.0,2025-11-10 17:58:01.548,126.21709666666666,H2SO4
7.933263891776666,0.25116659942482417,9.0,2025-11-10 18:06:01.157,126.35032138888889,BACKGROUND
14.723037966499998,0.28535196442044675,10.0,2025-11-10 18:14:00.605,126.48350138888888,RAW
13.881953785966665,0.17866824685907112,11.0,2025-11-10 18:22:00.651,126.6168475,AA
14.832007890266665,0.23810835651858905,12.0,2025-11-10 18:30:00.822,126.75022833333333,AA
13.256729762666668,0.2086743790210119,13.0,2025-11-10 18:37:59.289,126.88313583333333,H2SO4
14.9184019937,0.18671355889548072,14.0,2025-11-10 18:46:00.392,127.01677555555555,RAW
19.50562973506667,0.22756852959246002,15.0,2025-11-10 18:53:59.783,127.14993972222221,RAW
10.632709128999998,0.25396566792724484,16.0,2025-11-10 19:01:59.519,127.28319972222221,BACKGROUND
13.7003601525,0.21302584834141616,17.0,2025-11-10 19:09:58.872,127.41635333333332,AA
14.438645943066666,0.21280279468905383,18.0,2025-11-10 19:17:59.686,127.54991277777778,H2SO4
10.064003921956665,0.19352408135858556,19.0,2025-11-10 19:25:58.821,127.68300583333333,BACKGROUND
9.68358207320333,0.1391661557070062,1.0,2025-11-10 19:33:58.990,127.81638611111111,TH
8.579920912263335,0.21683190483140116,2.0,2025-11-10 19:41:58.486,127.94957944444444,TH
11.9135165176,0.26480152332541856,3.0,2025-11-10 19:49:58.832,128.08300888888888,TH
13.174563466933334,0.19926352938756325,4.0,2025-11-10 19:57:58.209,128.21616916666665,OSI
8.197201839403332,0.2147183786349938,5.0,2025-11-10 20:05:58.513,128.34958694444444,BACKGROUND
15.795395875966667,0.20384158627110033,6.0,2025-11-10 20:13:57.940,128.4827611111111,OSI
19.633333046599997,0.22648970685578065,7.0,2025-11-10 20:21:58.477,128.61624361111112,OSI
12.769390056633334,0.23737191427234833,8.0,2025-11-10 20:29:57.858,128.749405,H2SO4
7.7708707735900004,0.22751493487303695,9.0,2025-11-10 20:37:56.693,128.88241472222222,BACKGROUND
14.670421477266668,0.20809510343175783,10.0,2025-11-10 20:45:58.059,129.0161275,RAW
12.9794485613,0.2258995358267943,11.0,2025-11-10 20:53:58.621,129.14961694444443,AA
13.707318696666666,0.26221349879908373,12.0,2025-11-10 21:01:58.131,129.28281416666667,AA
12.39815421346667,0.20615520954042627,13.0,2025-11-10 21:09:57.806,129.4160572222222,H2SO4
14.128699191900001,0.2103736541470809,14.0,2025-11-10 21:17:57.979,129.5494386111111,RAW
19.456668770766665,0.23941869079002,15.0,2025-11-10 21:25:57.187,129.68255194444444,RAW
10.423814385966667,0.20087252032918837,16.0,2025-11-10 21:33:57.293,129.81591472222223,BACKGROUND
14.197057114233333,0.21141470193223336,17.0,2025-11-10 21:41:56.851,129.9491252777778,AA
14.9509079791,0.17792880410377357,18.0,2025-11-10 21:49:56.516,130.08236555555555,H2SO4
9.977907982966668,0.24657188671600855,19.0,2025-11-10 21:57:55.842,130.21551166666666,BACKGROUND
9.632279240450002,0.23074092112444736,1.0,2025-11-10 22:05:56.322,130.34897833333332,TH
8.747921113686665,0.28949902279461653,2.0,2025-11-10 22:13:56.174,130.48227055555554,TH
12.4133722802,0.18283000197219787,3.0,2025-11-10 22:21:56.197,130.61561027777776,TH
14.665085084800003,0.2125060548555663,4.0,2025-11-10 22:29:55.645,130.74879027777777,OSI
7.918540798196668,0.21067957097342568,5.0,2025-11-10 22:37:55.851,130.88218083333334,BACKGROUND
16.077004305633338,0.22388395669811617,6.0,2025-11-10 22:45:55.598,131.01544388888888,OSI
19.886346758533332,0.23132474426596086,7.0,2025-11-10 22:53:54.888,131.14857999999998,OSI
11.987098218133333,0.22880713478866868,8.0,2025-11-10 23:01:54.839,131.28189972222222,H2SO4
7.22947242429,0.2247560182055268,9.0,2025-11-10 23:09:55.565,131.41543472222222,BACKGROUND
14.468247145566668,0.20991690747335626,10.0,2025-11-10 23:17:54.904,131.54858444444443,RAW
12.444686678299998,0.2307778571453022,11.0,2025-11-10 23:25:54.440,131.6817888888889,AA
12.595232903866668,0.25399191607229427,12.0,2025-11-10 23:33:54.895,131.81524861111112,AA
11.115320985366663,0.21277302442891635,13.0,2025-11-10 23:41:54.255,131.94840416666668,H2SO4
12.851762249699998,0.20626925090622644,14.0,2025-11-10 23:49:55.042,132.0819561111111,RAW
17.810332105966665,0.25643381634156803,15.0,2025-11-10 23:57:54.701,132.21519472222224,RAW
9.03800673338,0.2320539302485865,16.0,2025-11-11 00:05:54.469,132.3484636111111,BACKGROUND
11.732768009533336,0.22234355874863337,17.0,2025-11-11 00:13:54.157,132.48171027777778,AA
11.947136601866665,0.211070087166306,18.0,2025-11-11 00:21:53.244,132.61479,H2SO4
8.295163901813332,0.1990143622411953,19.0,2025-11-11 00:29:52.667,132.74796305555557,BACKGROUND
7.887271759743333,0.21795302357223081,1.0,2025-11-11 00:37:53.388,132.88149666666666,TH
6.935359515269999,0.1869582152680546,2.0,2025-11-11 00:45:53.628,133.0148966666667,TH
9.49800484168,0.14376147111999785,3.0,2025-11-11 00:53:53.342,133.14815055555556,TH
10.526015888066667,0.2022784371453591,4.0,2025-11-11 01:01:53.003,133.28138972222223,OSI
6.6701151734833335,0.20483534501552034,5.0,2025-11-11 01:09:52.816,133.41467111111112,BACKGROUND
13.3453256583,0.20644815779554607,6.0,2025-11-11 01:17:52.595,133.54794305555555,OSI
17.041770972299997,0.2271633748307596,7.0,2025-11-11 01:25:52.441,133.6812336111111,OSI
10.28901059293333,0.21167766502936972,8.0,2025-11-11 01:33:51.957,133.8144325,H2SO4
6.346099143086666,0.2118346689934193,9.0,2025-11-11 01:41:52.880,133.94802222222222,BACKGROUND
11.401657540166667,0.20306483391579128,10.0,2025-11-11 01:49:51.973,134.0811036111111,RAW
10.124116129336665,0.2536638730313864,11.0,2025-11-11 01:57:51.709,134.2143636111111,AA
10.531513158166668,0.19742918024173348,12.0,2025-11-11 02:05:51.940,134.3477611111111,AA
9.284582763506668,0.23686105132282298,13.0,2025-11-11 02:13:52.200,134.48116666666667,H2SO4
10.796160236266669,0.19289666243439269,14.0,2025-11-11 02:21:51.917,134.6144213888889,RAW
13.278978821033336,0.24955426297473224,15.0,2025-11-11 02:29:51.102,134.74752833333335,RAW
7.982410959239999,0.20012811699677593,16.0,2025-11-11 02:37:51.671,134.88101972222222,BACKGROUND
9.502511258046665,0.17400629935594236,17.0,2025-11-11 02:45:50.780,135.01410555555557,AA
10.011417605059998,0.20223395720113893,18.0,2025-11-11 02:53:50.773,135.14743694444445,H2SO4
7.581947621496668,0.21826778196823882,19.0,2025-11-11 03:01:50.753,135.28076472222222,BACKGROUND
7.185530730526667,0.18877748257954247,1.0,2025-11-11 03:09:50.869,135.4141302777778,TH
6.286713381673333,0.17436612702744692,2.0,2025-11-11 03:17:51.118,135.54753277777777,TH
8.489004439496666,0.1888029601718502,3.0,2025-11-11 03:25:50.736,135.68076,TH
9.118363531946667,0.1977880749850133,4.0,2025-11-11 03:33:50.124,135.81392333333335,OSI
5.849795834993333,0.23105150680428127,5.0,2025-11-11 03:41:50.209,135.94728027777776,BACKGROUND
10.942336868366665,0.17524444202545497,6.0,2025-11-11 03:49:50.543,136.0807063888889,OSI
13.188855563266664,0.20248361193254252,7.0,2025-11-11 03:57:50.578,136.21404944444444,OSI
8.52018897316,0.16846775421784108,8.0,2025-11-11 04:05:50.092,136.34724777777777,H2SO4
5.697179686226665,0.18786805012859,9.0,2025-11-11 04:13:49.691,136.4804697222222,BACKGROUND
9.970748220373332,0.20564654715217065,10.0,2025-11-11 04:21:49.859,136.61384972222223,RAW
9.071678259393334,0.23469582397023805,11.0,2025-11-11 04:29:49.186,136.74699611111112,AA
9.560284202763334,0.17950980312029985,12.0,2025-11-11 04:37:49.134,136.880315,AA
8.648776936266668,0.18347153857308002,13.0,2025-11-11 04:45:48.648,137.01351333333332,H2SO4
9.864167344433334,0.17222496487298278,14.0,2025-11-11 04:53:49.341,137.14703916666667,RAW
13.009106490266667,0.18304311603713871,15.0,2025-11-11 05:01:48.936,137.28026,RAW
7.907322037566668,0.20414346954409618,16.0,2025-11-11 05:09:49.101,137.41363916666668,BACKGROUND
9.34833603117,0.18915686275989202,17.0,2025-11-11 05:17:48.756,137.54687666666666,AA
10.197674290413335,0.22553115314130406,18.0,2025-11-11 05:25:48.598,137.6801661111111,H2SO4
7.823071536553333,0.15527560401742302,19.0,2025-11-11 05:33:47.795,137.81327638888888,BACKGROUND
7.411659693096667,0.2056770871673479,1.0,2025-11-11 05:41:48.046,137.94667944444444,TH
6.779305931630001,0.1924639404955524,2.0,2025-11-11 05:49:47.924,138.0799788888889,TH
9.40953897378,0.2141875179166853,3.0,2025-11-11 05:57:48.000,138.21333333333334,TH
11.358571214433336,0.2106062764679445,4.0,2025-11-11 06:05:47.411,138.34650305555556,OSI
6.6639618042899995,0.2229696793370271,5.0,2025-11-11 06:13:47.020,138.47972777777778,BACKGROUND
16.0682647365,0.2029160123162501,6.0,2025-11-11 06:21:47.948,138.61331888888887,OSI
22.5908922067,0.21035063262355694,7.0,2025-11-11 06:29:47.404,138.74650111111112,OSI
11.711232242733335,0.1858290153902413,8.0,2025-11-11 06:37:47.130,138.87975833333334,H2SO4
6.9292946361166665,0.18303673322281705,9.0,2025-11-11 06:45:47.397,139.01316583333335,BACKGROUND
15.557679414133332,0.22123349785802207,10.0,2025-11-11 06:53:46.523,139.14625638888887,RAW
12.7674175955,0.1725364902130834,11.0,2025-11-11 07:01:47.411,139.2798363888889,AA
13.589372094966668,0.15528392419614984,12.0,2025-11-11 07:09:46.464,139.41290666666666,AA
11.929196305833331,0.216150240883994,13.0,2025-11-11 07:17:46.029,139.54611916666667,H2SO4
13.405605352866667,0.21878100473022524,14.0,2025-11-11 07:25:46.142,139.67948388888888,RAW
20.804190516933332,0.2304534168324655,15.0,2025-11-11 07:33:44.924,139.81247888888888,RAW
9.696967039636668,0.18000596251243092,16.0,2025-11-11 07:41:45.489,139.94596916666666,BACKGROUND
12.516168258166667,0.21222733612027586,17.0,2025-11-11 07:49:46.253,140.07951472222223,AA
13.138893192533335,0.23320201200862836,18.0,2025-11-11 07:57:46.391,140.21288638888888,H2SO4
9.142797491286666,0.21308675136038668,19.0,2025-11-11 08:05:45.713,140.3460313888889,BACKGROUND
8.750089221123336,0.22248443564007864,1.0,2025-11-11 08:13:45.242,140.4792338888889,TH
7.93788987661,0.24151287405492408,2.0,2025-11-11 08:21:44.910,140.612475,TH
11.327727200966665,0.198487058916493,3.0,2025-11-11 08:29:45.759,140.74604416666668,TH
14.839337225766666,0.19122776715329176,4.0,2025-11-11 08:37:45.197,140.87922138888888,OSI
7.840694483336666,0.21575233700870597,5.0,2025-11-11 08:45:44.742,141.01242833333333,BACKGROUND
20.06359239136667,0.18477882179842775,6.0,2025-11-11 08:53:45.349,141.14593027777778,OSI
26.355140568266666,0.23476951384313327,7.0,2025-11-11 09:01:44.137,141.27892694444444,OSI
13.797825866133334,0.23083975013287644,8.0,2025-11-11 09:09:44.809,141.41244694444444,H2SO4
7.873995835823334,0.21197802034035798,9.0,2025-11-11 09:17:43.990,141.54555277777777,BACKGROUND
17.312590860799997,0.2218206128980588,10.0,2025-11-11 09:25:43.776,141.67882666666668,RAW
14.302077686166665,0.21607504228175237,11.0,2025-11-11 09:33:44.232,141.81228666666667,AA
15.070605447133333,0.1824365201957419,12.0,2025-11-11 09:41:43.842,141.94551166666668,AA
13.366352488666665,0.22521480485165318,13.0,2025-11-11 09:49:43.259,142.07868305555556,H2SO4
15.328590337233333,0.23244041636689597,14.0,2025-11-11 09:57:44.352,142.21232,RAW
23.034077285066665,0.19923481204447466,15.0,2025-11-11 10:05:43.520,142.34542222222223,RAW
10.737829100033332,0.23654464468003059,16.0,2025-11-11 10:13:43.724,142.47881222222222,BACKGROUND
13.7255944788,0.18894466017213318,17.0,2025-11-11 10:21:43.352,142.61204222222221,AA
14.064214487300001,0.20076513591200326,18.0,2025-11-11 10:29:42.901,142.74525027777779,H2SO4
10.202227846626668,0.19411854480369764,19.0,2025-11-11 10:37:42.325,142.87842361111112,BACKGROUND
10.038698141353333,0.18394621984292142,1.0,2025-11-11 10:45:42.535,143.01181527777777,TH
8.933441595946666,0.14585690075576416,2.0,2025-11-11 10:53:42.289,143.14508027777777,TH
12.582942717900002,0.22958189054662417,3.0,2025-11-11 11:01:42.542,143.2784838888889,TH
16.490060647500002,0.22602426498145667,4.0,2025-11-11 11:09:42.035,143.41167638888888,OSI
8.472754842686667,0.20385382953868617,5.0,2025-11-11 11:17:42.403,143.54511194444444,BACKGROUND
20.163393816766668,0.17957428745581053,6.0,2025-11-11 11:25:41.180,143.67810555555556,OSI
25.434690270566662,0.18504559719023747,7.0,2025-11-11 11:33:41.467,143.81151861111113,OSI
14.2685927296,0.19928506148845243,8.0,2025-11-11 11:41:41.707,143.94491861111112,H2SO4
8.344392958313334,0.17358233242670565,9.0,2025-11-11 11:49:41.203,144.07811194444443,BACKGROUND
18.85689746386667,0.1973269950064016,10.0,2025-11-11 11:57:41.407,144.21150194444445,RAW
16.0347808731,0.18369487784383864,11.0,2025-11-11 12:05:41.855,144.34495972222223,AA
17.5657890031,0.22982494599975786,12.0,2025-11-11 12:13:41.400,144.47816666666668,AA
15.771938090166662,0.1811072493957654,13.0,2025-11-11 12:21:41.005,144.6113902777778,H2SO4
18.117135443233337,0.24741245036746068,14.0,2025-11-11 12:29:41.111,144.74475305555555,RAW
27.549747337766664,0.26742909743542825,15.0,2025-11-11 12:37:40.489,144.87791361111113,RAW
12.035406633333334,0.18171372518811624,16.0,2025-11-11 12:45:40.799,145.01133305555555,BACKGROUND
17.28593108926667,0.2015949412483801,17.0,2025-11-11 12:53:40.200,145.1445,AA
18.02936236073333,0.2243205833448182,18.0,2025-11-11 13:01:39.588,145.27766333333332,H2SO4
12.157235499566667,0.216095384473053,19.0,2025-11-11 13:09:39.798,145.411055,BACKGROUND
12.611690290333332,0.2240889421756853,1.0,2025-11-11 13:17:40.319,145.54453305555555,TH
11.791030204800002,0.1913038373858631,2.0,2025-11-11 13:25:40.137,145.67781583333334,TH
17.06305027343333,0.2328751885399048,3.0,2025-11-11 13:33:40.194,145.81116500000002,TH
23.622136950433337,0.16777572304755278,4.0,2025-11-11 13:41:39.936,145.94442666666666,OSI
10.404700125016667,0.24073808338408048,5.0,2025-11-11 13:49:39.242,146.0775672222222,BACKGROUND
26.857695251366668,0.20739029513030585,6.0,2025-11-11 13:57:39.365,146.21093472222222,OSI
33.221163393299996,0.2212357041649811,7.0,2025-11-11 14:05:40.082,146.34446722222225,OSI
17.98415517256667,0.1829161039267924,8.0,2025-11-11 14:13:39.588,146.47766333333334,H2SO4
9.743965511563335,0.26902937709209623,9.0,2025-11-11 14:21:39.036,146.61084333333332,BACKGROUND
22.821168287833334,0.2098533934740851,10.0,2025-11-11 14:29:39.395,146.7442763888889,RAW
17.878255295733332,0.1884558615808382,11.0,2025-11-11 14:37:38.701,146.87741694444443,AA
18.7674625299,0.2135813414263726,12.0,2025-11-11 14:45:38.845,147.01079027777777,AA
16.525687190999996,0.19036556245733607,13.0,2025-11-11 14:53:39.262,147.14423944444445,H2SO4
19.1292534006,0.2224840058340094,14.0,2025-11-11 15:01:39.036,147.27750999999998,RAW
27.31315807416666,0.18249968615733675,15.0,2025-11-11 15:09:38.569,147.4107136111111,RAW
12.238973395333334,0.18250585549753792,16.0,2025-11-11 15:17:39.125,147.5442013888889,BACKGROUND
16.068752781333334,0.16794907611016802,17.0,2025-11-11 15:25:38.125,147.67725694444445,AA
16.309216833333334,0.2636394698805018,18.0,2025-11-11 15:33:38.072,147.81057555555557,H2SO4
11.288861339100002,0.24570737710405394,19.0,2025-11-11 15:41:37.927,147.94386861111113,BACKGROUND
11.301756080066665,0.17106613612841853,1.0,2025-11-11 15:49:38.023,148.0772286111111,TH
9.801057036483336,0.1808132645662564,2.0,2025-11-11 15:57:38.186,148.21060722222222,TH
13.9892392408,0.19624368435356332,3.0,2025-11-11 16:05:37.230,148.343675,TH
16.399180981233332,0.18079225155267917,4.0,2025-11-11 16:13:37.572,148.47710333333333,OSI
8.354246710450001,0.16404979910405276,5.0,2025-11-11 16:21:36.920,148.61025555555557,BACKGROUND
17.550237333666665,0.2018340909340559,6.0,2025-11-11 16:29:37.391,148.7437197222222,OSI
19.849029824666665,0.15460287495958153,7.0,2025-11-11 16:37:36.723,148.8768675,OSI
7.4056880955599995,0.17693706772302706,9.0,2025-11-11 16:53:36.980,149.14360555555555,BACKGROUND
13.757887433433334,0.24003034333496218,10.0,2025-11-11 17:01:36.344,149.27676222222223,RAW
11.974284371333331,0.21232822886050884,11.0,2025-11-11 17:09:37.453,149.4104036111111,AA
12.250403091133334,0.16480726035001195,12.0,2025-11-11 17:17:36.825,149.54356249999998,AA
11.046039241533334,0.20116470864258587,13.0,2025-11-11 17:25:36.336,149.67676,H2SO4
13.479531848133336,0.19590441445493145,14.0,2025-11-11 17:33:36.088,149.81002444444445,RAW
17.634637253666664,0.2369303908792545,15.0,2025-11-11 17:41:35.346,149.94315166666667,RAW
9.623357982289999,0.21760534696781844,16.0,2025-11-11 17:49:36.417,150.0767825,BACKGROUND
11.399590410633332,0.2362907200918729,17.0,2025-11-11 17:57:35.881,150.20996694444446,AA
11.977380037333331,0.22655836998552278,18.0,2025-11-11 18:05:35.832,150.34328666666667,H2SO4
8.867908117770002,0.26915034208631056,19.0,2025-11-11 18:13:34.415,150.4762263888889,BACKGROUND
8.6538551486,0.1829263482572208,1.0,2025-11-11 18:21:34.969,150.60971361111112,TH
7.373656043096665,0.2336793150457876,2.0,2025-11-11 18:29:35.644,150.74323444444443,TH
10.142228815303334,0.18004717296226802,3.0,2025-11-11 18:37:34.993,150.87638694444445,TH
12.021020344933333,0.1721682699490812,4.0,2025-11-11 18:45:34.670,151.00963055555556,OSI
6.880543343676665,0.16021114703151715,5.0,2025-11-11 18:53:34.305,151.1428625,BACKGROUND
15.011170894200001,0.18256702499712824,6.0,2025-11-11 19:01:34.630,151.27628611111112,OSI
17.942748948766667,0.19254017654837347,7.0,2025-11-11 19:09:34.085,151.40946805555555,OSI
9.865929151146666,0.2026482532696173,8.0,2025-11-11 19:17:33.970,151.54276944444445,H2SO4
6.371243740500001,0.2638550348428224,9.0,2025-11-11 19:25:33.545,151.67598472222224,BACKGROUND
11.531062115633334,0.23037271768070905,10.0,2025-11-11 19:33:35.101,151.8097502777778,RAW
9.725275959116667,0.20317110458708929,11.0,2025-11-11 19:41:34.463,151.94290638888887,AA
9.960668978610004,0.2127881017522208,12.0,2025-11-11 19:49:34.138,152.07614944444447,AA
9.032312747093332,0.2439151942209985,13.0,2025-11-11 19:57:34.125,152.20947916666665,H2SO4
11.100764892466664,0.17426214959870248,14.0,2025-11-11 20:05:33.700,152.34269444444442,RAW
14.200679391233333,0.2180891299428078,15.0,2025-11-11 20:13:33.013,152.47583694444447,RAW
8.015007411283332,0.198083228274096,16.0,2025-11-11 20:21:33.049,152.60918027777777,BACKGROUND
9.241146250463334,0.1985671756767883,17.0,2025-11-11 20:29:32.546,152.7423738888889,AA
9.777977192923334,0.22965688013186228,18.0,2025-11-11 20:37:33.138,152.87587166666668,H2SO4
7.434838843786667,0.25286050832552454,19.0,2025-11-11 20:45:31.812,153.00883666666667,BACKGROUND
7.098532075053332,0.14583229354036423,1.0,2025-11-11 20:53:32.591,153.1423863888889,TH
6.247973858383333,0.2047990902667528,2.0,2025-11-11 21:01:32.654,153.2757372222222,TH
8.618168172243333,0.23093733200000324,3.0,2025-11-11 21:09:32.473,153.40902027777778,TH
9.942358211806669,0.1965196590373931,4.0,2025-11-11 21:17:32.190,153.542275,OSI
5.933292581236667,0.19051845168598694,5.0,2025-11-11 21:25:32.335,153.67564861111111,BACKGROUND
13.112813921433336,0.19144550510793698,6.0,2025-11-11 21:33:31.265,153.80868472222224,OSI
15.561265322433334,0.26502524612084816,7.0,2025-11-11 21:41:31.933,153.9422036111111,OSI
