C[PPB],C_STDEV[PPB],VALVE_ID,DATE_TIME,TIME_NORM_GLOBAL[h],TREATMENT
167.762977519,0.4639083318753345,13.0,2025-10-28 19:19:15.759,8.701387777777777,RAW
38.141384383133335,0.1913716751336203,14.0,2025-10-28 19:27:14.135,8.83427,AA
150.9233877253333,0.9364881561166003,15.0,2025-10-28 19:35:14.894,8.967814166666667,RAW
23.32332919686667,0.25045527974333415,16.0,2025-10-28 19:43:14.174,9.1009475,BACKGROUND
19.78926358223334,0.22445637591551465,17.0,2025-10-28 19:51:13.696,9.234148055555554,AA
34.10562987386667,0.3136638465631402,18.0,2025-10-28 19:59:13.868,9.367529166666667,H2SO4
22.346878809566665,0.2610870966251687,4.0,2025-10-28 20:07:14.068,9.500918055555555,AA
11.128155722466666,0.2315652541467351,5.0,2025-10-28 20:15:14.042,9.634244166666667,BACKGROUND
20.925976435966668,0.31900764236695917,8.0,2025-10-28 20:23:14.036,9.767575833333334,H2SO4
10.970796833599998,0.21261168030373867,9.0,2025-10-28 20:31:12.930,9.900601944444444,BACKGROUND
132.06474225033332,0.5917420264798275,11.0,2025-10-28 20:47:12.230,10.167074166666666,RAW
39.8761598549,0.22426784519762152,12.0,2025-10-28 20:55:12.336,10.300436944444444,H2SO4
156.10899514633334,0.3721201364389804,13.0,2025-10-28 21:03:11.621,10.433571666666667,RAW
41.20571536343333,0.1952239942495496,14.0,2025-10-28 21:11:11.572,10.56689138888889,AA
145.10655489566668,0.4108051277068678,15.0,2025-10-28 21:19:11.381,10.700171666666668,RAW
22.892179648866666,0.28620436703907076,16.0,2025-10-28 21:27:11.668,10.833584722222222,BACKGROUND
19.39267391116667,0.2127948869256,17.0,2025-10-28 21:35:10.326,10.966545277777778,AA
32.56793161033333,0.22034015458256184,18.0,2025-10-28 21:43:10.549,11.099940555555555,H2SO4
21.338309511899997,0.20098752627009953,4.0,2025-10-28 21:51:10.882,11.23336638888889,AA
10.882144060433335,0.205498743785513,5.0,2025-10-28 21:59:10.085,11.366478333333333,BACKGROUND
19.240929084533327,0.16922601150585584,8.0,2025-10-28 22:07:10.220,11.499849166666667,H2SO4
10.425246677573334,0.19130092188587872,9.0,2025-10-28 22:15:09.697,11.633037222222223,BACKGROUND
115.29361131866668,0.6227447763784498,11.0,2025-10-28 22:31:08.355,11.89933111111111,RAW
35.79069052933334,0.18472937024534916,12.0,2025-10-28 22:39:08.865,12.03280611111111,H2SO4
138.73071383766668,0.3580426277759618,13.0,2025-10-28 22:47:08.970,12.166168611111111,RAW
38.71444764543333,0.23364810007636036,14.0,2025-10-28 22:55:08.963,12.299499999999998,AA
136.69853933333334,0.5316812461674922,15.0,2025-10-28 23:03:07.200,12.432343611111111,RAW
23.12525404106667,0.22219507734807542,16.0,2025-10-28 23:11:07.075,12.565642222222221,BACKGROUND
21.117128520033337,0.22700627734638504,17.0,2025-10-28 23:19:08.262,12.699305277777778,AA
35.87083360863334,0.20538694530255105,18.0,2025-10-28 23:27:07.395,12.832397777777777,H2SO4
25.004153066999994,0.24804270253996044,4.0,2025-10-28 23:35:06.598,12.965509722222222,AA
11.876237364233333,0.28272415940917434,5.0,2025-10-28 23:43:05.763,13.098611111111111,BACKGROUND
22.637397261066667,0.20587011494347682,8.0,2025-10-28 23:51:06.394,13.232119722222222,H2SO4
11.62815079026667,0.21024799208071748,9.0,2025-10-28 23:59:06.391,13.36545222222222,BACKGROUND
120.46548638366669,0.4321159364185651,11.0,2025-10-29 00:15:05.624,13.631905833333333,RAW
41.76914227823333,0.2341590715769319,12.0,2025-10-29 00:23:04.947,13.765051111111111,H2SO4
128.83031428466666,0.28499516193791863,13.0,2025-10-29 00:31:05.141,13.898438333333333,RAW
41.87300166336666,0.22369166630283885,14.0,2025-10-29 00:39:04.187,14.031506666666667,AA
121.05775549699999,0.24864975162955041,15.0,2025-10-29 00:47:05.318,14.165154166666667,RAW
21.687279880899997,0.25368400439081523,16.0,2025-10-29 00:55:04.392,14.298230277777778,BACKGROUND
20.31505515773333,0.1803564159074553,17.0,2025-10-29 01:03:04.677,14.431642777777776,AA
31.728691861833337,0.18367585994069532,18.0,2025-10-29 01:11:03.105,14.564539444444444,H2SO4
22.247831007966667,0.19767498917136225,4.0,2025-10-29 01:19:03.421,14.697960555555557,AA
10.95617617826667,0.24403067556392474,5.0,2025-10-29 01:27:02.506,14.831039722222222,BACKGROUND
18.94905175426667,0.20706770135197686,8.0,2025-10-29 01:35:02.516,14.964375833333332,H2SO4
10.5431566259,0.16416299429867776,9.0,2025-10-29 01:43:02.381,15.097671666666667,BACKGROUND
93.35910318806667,0.3341068511257546,11.0,2025-10-29 01:59:02.743,15.36443888888889,RAW
32.22823188313333,0.25188806598362534,12.0,2025-10-29 02:07:03.003,15.497844444444445,H2SO4
107.8470835786667,0.26566665538528944,13.0,2025-10-29 02:15:01.680,15.630810277777778,RAW
34.976902848600005,0.25472306296468433,14.0,2025-10-29 02:23:00.897,15.763926111111111,AA
99.14315709396666,0.27487904900277677,15.0,2025-10-29 02:31:01.368,15.89739027777778,RAW
20.37297448216666,0.21967228857392931,16.0,2025-10-29 02:39:00.582,16.030505277777777,BACKGROUND
19.299319885733333,0.2037356918978352,17.0,2025-10-29 02:47:00.713,16.163875,AA
29.98879241673333,0.22731268619391165,18.0,2025-10-29 02:55:00.480,16.29714361111111,H2SO4
22.54855448536666,0.1680090633697315,4.0,2025-10-29 03:02:59.944,16.430328055555556,AA
10.721340416333332,0.17535056681712916,5.0,2025-10-29 03:10:59.936,16.563659166666667,BACKGROUND
18.88527662506667,0.17268753949351848,8.0,2025-10-29 03:18:58.940,16.696715833333336,H2SO4
10.658495171933334,0.22058803019624562,9.0,2025-10-29 03:26:59.299,16.83014888888889,BACKGROUND
88.97962776276668,0.3510339532129658,11.0,2025-10-29 03:42:58.977,17.09672611111111,RAW
32.13439773766667,0.24795187477210898,12.0,2025-10-29 03:50:59.098,17.230093055555557,H2SO4
101.77276992633334,0.24922987564887142,13.0,2025-10-29 03:58:58.644,17.36330027777778,RAW
34.6602083838,0.23825573741655198,14.0,2025-10-29 04:06:58.098,17.496481944444444,AA
97.13689082640002,0.1659669290425164,15.0,2025-10-29 04:14:58.236,17.62985361111111,RAW
19.3105888984,0.21484292671677532,16.0,2025-10-29 04:22:57.474,17.76297527777778,BACKGROUND
19.201457145166668,0.22350535069796534,17.0,2025-10-29 04:30:56.946,17.896161944444444,AA
29.2355812583,0.14195244331586235,18.0,2025-10-29 04:38:56.438,18.029354166666668,H2SO4
20.2259959604,0.1969329607994468,4.0,2025-10-29 04:46:56.757,18.16277611111111,AA
10.10636837328,0.187539980679212,5.0,2025-10-29 04:54:56.285,18.295978333333334,BACKGROUND
15.514168147766668,0.18592809928758533,8.0,2025-10-29 05:02:56.846,18.4294675,H2SO4
10.025772831153335,0.2695830812766468,9.0,2025-10-29 05:10:56.369,18.562668333333335,BACKGROUND
80.5810185881,0.4150870336540678,11.0,2025-10-29 05:26:55.394,18.829064166666665,RAW
30.4626938602,0.23270796926999,12.0,2025-10-29 05:34:55.723,18.962488888888892,H2SO4
94.26981968766667,0.3221579652835783,13.0,2025-10-29 05:42:55.365,19.095722777777777,RAW
34.430858612933335,0.2605008848747009,14.0,2025-10-29 05:50:53.987,19.228673333333333,AA
95.30452916433333,0.2980207106065331,15.0,2025-10-29 05:58:55.059,19.362304444444444,RAW
22.04287533946667,0.280534675883606,16.0,2025-10-29 06:06:53.926,19.495323055555556,BACKGROUND
21.748912020166667,0.21042515892121688,17.0,2025-10-29 06:14:53.989,19.628673888888887,AA
32.347365350366665,0.20367138611154875,18.0,2025-10-29 06:22:54.273,19.76208611111111,H2SO4
25.247696671200003,0.23689198755365426,4.0,2025-10-29 06:30:53.322,19.895155277777775,AA
11.935451163199998,0.22106597251239807,5.0,2025-10-29 06:38:52.976,20.028392500000002,BACKGROUND
20.665468079066667,0.24034052947319778,8.0,2025-10-29 06:46:53.336,20.161825833333335,H2SO4
11.562030719966668,0.21699817200149238,9.0,2025-10-29 06:54:52.723,20.29498888888889,BACKGROUND
87.32728510226667,0.3586536128207469,11.0,2025-10-29 07:10:51.637,20.56135388888889,RAW
35.48417030846666,0.22494116758200794,12.0,2025-10-29 07:18:51.924,20.694766944444442,H2SO4
99.28109096726666,0.2782375217364422,13.0,2025-10-29 07:26:51.259,20.827915555555556,RAW
39.44990855986667,0.2087249850765431,14.0,2025-10-29 07:34:51.516,20.961320277777777,AA
108.15319915533335,0.34694436051843897,15.0,2025-10-29 07:42:50.641,21.094410555555555,RAW
23.992876138,0.2800690569752309,16.0,2025-10-29 07:50:50.924,21.2278225,BACKGROUND
27.126223332966667,0.2197595220394772,17.0,2025-10-29 07:58:51.266,21.361250833333333,AA
38.397090758999994,0.16194144034670047,18.0,2025-10-29 08:06:49.816,21.49418138888889,H2SO4
32.29316565323333,0.22013282581295013,4.0,2025-10-29 08:14:49.815,21.627514444444444,AA
13.748693027633331,0.2361884466613056,5.0,2025-10-29 08:22:49.131,21.76065777777778,BACKGROUND
30.44051517703333,0.19608023033950597,8.0,2025-10-29 08:30:50.069,21.894251666666666,H2SO4
15.3432253324,0.22872086864519847,9.0,2025-10-29 08:38:50.082,22.027588611111113,BACKGROUND
122.09509804933333,0.5168016209544964,11.0,2025-10-29 08:54:49.091,22.293979999999998,RAW
58.55477699116667,0.32413005701726255,12.0,2025-10-29 09:02:49.130,22.427324166666665,H2SO4
125.27688462733333,0.3624323522402434,13.0,2025-10-29 09:10:48.525,22.560489444444446,RAW
57.443081716900004,0.319753530198369,14.0,2025-10-29 09:18:48.414,22.693791944444445,AA
114.15570050166666,0.399005192724202,15.0,2025-10-29 09:26:47.753,22.826941666666666,RAW
27.184154995399997,0.2736412795025114,16.0,2025-10-29 09:34:47.029,22.96007388888889,BACKGROUND
36.20254822843333,0.20020538692777262,17.0,2025-10-29 09:42:47.681,23.093588333333336,AA
51.26034987103334,0.24881616270145832,18.0,2025-10-29 09:50:46.559,23.22661,H2SO4
62.5310848079,0.4366069518630554,4.0,2025-10-29 09:58:47.223,23.36012777777778,AA
20.341607884566663,0.18903791800601089,5.0,2025-10-29 10:06:46.717,23.493320555555556,BACKGROUND
51.113401498933335,0.27439265518689093,8.0,2025-10-29 10:14:46.806,23.626678611111114,H2SO4
21.90439156806667,0.26653187267897976,9.0,2025-10-29 10:22:45.480,23.759643611111112,BACKGROUND
157.05120132166667,1.1698947931690111,11.0,2025-10-29 10:38:45.526,24.026323055555558,RAW
78.41527702526666,0.5256456220421967,12.0,2025-10-29 10:46:45.045,24.15952277777778,H2SO4
129.32417539633335,0.6980695821868279,13.0,2025-10-29 10:54:45.947,24.293106666666667,RAW
66.65859489723333,0.3083864912391461,14.0,2025-10-29 11:02:45.490,24.426313055555557,AA
135.23043890466667,0.3899319608414655,15.0,2025-10-29 11:10:44.874,24.55947527777778,RAW
31.273629280300003,0.3298052215542977,16.0,2025-10-29 11:18:44.841,24.692799444444443,BACKGROUND
53.580901210233336,0.25556390306461985,17.0,2025-10-29 11:26:43.503,24.825761111111113,AA
58.150721218966666,0.3238624298040611,18.0,2025-10-29 11:34:43.609,24.95912388888889,H2SO4
54.45671769586667,0.4134310643497743,4.0,2025-10-29 11:42:43.519,25.09243222222222,AA
21.071033421,0.24862495862763304,5.0,2025-10-29 11:50:42.720,25.22554361111111,BACKGROUND
36.90425869806667,0.27829484707074625,8.0,2025-10-29 11:58:42.782,25.358894166666666,H2SO4
18.763270725,0.24379504309133543,9.0,2025-10-29 12:06:42.974,25.492280833333332,BACKGROUND
102.61080147666668,0.3418439765098165,11.0,2025-10-29 12:22:42.325,25.758767222222225,RAW
45.42830553783333,0.24575030751478635,12.0,2025-10-29 12:30:42.447,25.892134444444444,H2SO4
108.96438919033335,0.37339237080532334,13.0,2025-10-29 12:38:42.628,26.02551805555556,RAW
46.79267085613333,0.27139088144257745,14.0,2025-10-29 12:46:41.921,26.158655,AA
100.24440755423332,0.257936903683732,15.0,2025-10-29 12:54:41.374,26.29183638888889,RAW
24.52116869416667,0.2552953230457843,16.0,2025-10-29 13:02:41.687,26.425256666666666,BACKGROUND
32.85316084116667,0.2026934011540492,17.0,2025-10-29 13:10:40.848,26.558356944444448,AA
38.68997041849999,0.24705752860529925,18.0,2025-10-29 13:18:39.437,26.691298333333332,H2SO4
34.018807527233335,0.23751554014670012,4.0,2025-10-29 13:26:40.312,26.824874722222223,AA
16.116298769866667,0.17550260640170334,5.0,2025-10-29 13:34:39.588,26.958006944444442,BACKGROUND
25.161231245299998,0.2180256875437121,8.0,2025-10-29 13:42:39.641,27.091355,H2SO4
14.793470442999999,0.21098022900002314,9.0,2025-10-29 13:50:39.177,27.224559444444445,BACKGROUND
90.3690017674333,0.41124562545887167,11.0,2025-10-29 14:06:39.591,27.491341111111108,RAW
37.214232759633326,0.24359393647020874,12.0,2025-10-29 14:14:39.572,27.624669166666664,H2SO4
104.39461669266666,0.249704079193793,13.0,2025-10-29 14:22:39.174,27.75789194444444,RAW
40.290656881833335,0.29793444309296185,14.0,2025-10-29 14:30:39.457,27.89130388888889,AA
93.40280293190001,0.23110704613204347,15.0,2025-10-29 14:38:39.696,28.02470361111111,RAW
23.26704544916667,0.3141047261700453,16.0,2025-10-29 14:46:38.779,28.157782222222224,BACKGROUND
29.203496027066663,0.23477915140996955,17.0,2025-10-29 14:54:38.085,28.290922777777777,AA
35.9617301139,0.24164847378270268,18.0,2025-10-29 15:02:38.263,28.424305555555556,H2SO4
30.909646727833337,0.18478086324974805,4.0,2025-10-29 15:10:38.091,28.55759111111111,AA
15.210802985966668,0.2354152212947175,5.0,2025-10-29 15:18:37.013,28.690625,BACKGROUND
22.843952780133336,0.19714657672561578,8.0,2025-10-29 15:26:37.392,28.82406361111111,H2SO4
13.845290132866666,0.20113697296668917,9.0,2025-10-29 15:34:36.790,28.957229722222223,BACKGROUND
88.94087843503333,0.3194309368254695,11.0,2025-10-29 15:50:36.651,29.22385777777778,RAW
33.07278755393333,0.22078248246218307,12.0,2025-10-29 15:58:35.756,29.356942500000002,H2SO4
101.76538353766666,0.21628922352134636,13.0,2025-10-29 16:06:35.767,29.490278888888888,RAW
36.1156250982,0.2638447452041055,14.0,2025-10-29 16:14:36.670,29.623863055555557,AA
92.38300409926667,0.3924372720701769,15.0,2025-10-29 16:22:34.753,29.75666388888889,RAW
22.116119024600003,0.22389367578604652,16.0,2025-10-29 16:30:34.653,29.889969444444443,BACKGROUND
24.80221965086667,0.22279928363861176,17.0,2025-10-29 16:38:35.016,30.02340361111111,AA
30.6774396076,0.19627626549825755,18.0,2025-10-29 16:46:34.095,30.15648111111111,H2SO4
25.471047733933332,0.19927631812232946,4.0,2025-10-29 16:54:34.227,30.289851111111112,AA
13.618335537900002,0.197608062540075,5.0,2025-10-29 17:02:33.631,30.42301888888889,BACKGROUND
19.778989968099996,0.18121790893103296,8.0,2025-10-29 17:10:33.680,30.556365833333334,H2SO4
12.462016089099999,0.22171740888999536,9.0,2025-10-29 17:18:33.615,30.68968111111111,BACKGROUND
99.05875813106667,0.46244171640217685,11.0,2025-10-29 17:34:33.058,30.956193055555556,RAW
35.466231869733335,0.2693368635390642,12.0,2025-10-29 17:42:32.453,31.089358333333333,H2SO4
121.32361093733333,0.21675971949143533,13.0,2025-10-29 17:50:32.551,31.22271888888889,RAW
39.19214248360001,0.1931592782066327,14.0,2025-10-29 17:58:33.042,31.35618861111111,AA
115.82382237400003,0.3479811023588645,15.0,2025-10-29 18:06:32.967,31.48950111111111,RAW
22.68919208873334,0.26645348376994404,16.0,2025-10-29 18:14:31.940,31.622549166666666,BACKGROUND
27.01998948923334,0.18990767221901478,17.0,2025-10-29 18:22:31.934,31.755880833333332,AA
33.30913466123334,0.18964739143905399,18.0,2025-10-29 18:30:30.017,31.888681666666667,H2SO4
27.164185554699994,0.17055557656961737,4.0,2025-10-29 18:38:31.783,32.022505555555554,AA
13.411961943433331,0.25607976071415145,5.0,2025-10-29 18:46:29.690,32.1552575,BACKGROUND
20.072732422266665,0.19833741527772103,8.0,2025-10-29 18:54:31.187,32.289006666666666,H2SO4
12.119161642433331,0.1718928722152771,9.0,2025-10-29 19:02:29.992,32.42200805555556,BACKGROUND
99.14754129326666,0.4084236465702598,11.0,2025-10-29 19:18:29.575,32.68855888888889,RAW
33.131353112966664,0.23486982608552964,12.0,2025-10-29 19:26:29.549,32.821884999999995,H2SO4
113.90916997066665,0.34835409515075544,13.0,2025-10-29 19:34:28.924,32.95504472222222,RAW
36.4721248851,0.21646294511595177,14.0,2025-10-29 19:42:29.069,33.08841833333333,AA
109.60472310266667,0.2255269935912814,15.0,2025-10-29 19:50:28.845,33.22168944444444,RAW
22.162506167500002,0.29495438915711186,16.0,2025-10-29 19:58:28.736,33.3549925,BACKGROUND
24.983037926933335,0.2219128108281746,17.0,2025-10-29 20:06:28.440,33.48824361111111,AA
30.7310997341,0.17649024526783447,18.0,2025-10-29 20:14:28.017,33.62145944444445,H2SO4
25.505610272033334,0.25447000681722876,4.0,2025-10-29 20:22:26.894,33.75448083333333,AA
13.161971057066665,0.2448764866665613,5.0,2025-10-29 20:30:27.151,33.887885555555556,BACKGROUND
19.26425625043333,0.1973590144043972,8.0,2025-10-29 20:38:27.730,34.02137972222222,H2SO4
11.795344869533334,0.23647949605409888,9.0,2025-10-29 20:46:27.454,34.15463638888889,BACKGROUND
97.73581321169999,0.41037408403190934,11.0,2025-10-29 21:02:26.351,34.42099666666667,RAW
32.3586739837,0.210943248550938,12.0,2025-10-29 21:10:27.013,34.55451388888889,H2SO4
117.23420181200001,0.24613429233740208,13.0,2025-10-29 21:18:26.019,34.68757111111111,RAW
36.294312824433334,0.2355105138005483,14.0,2025-10-29 21:26:25.986,34.82089527777778,AA
114.32400851966666,0.36673006596333285,15.0,2025-10-29 21:34:25.089,34.95397944444444,RAW
22.512782704833338,0.2876462682049492,16.0,2025-10-29 21:42:24.812,35.08723583333333,BACKGROUND
25.447621843766672,0.1986999590650374,17.0,2025-10-29 21:50:24.061,35.22036055555555,AA
31.893155945666667,0.23465765577689443,18.0,2025-10-29 21:58:24.736,35.35388138888889,H2SO4
27.3116807319,0.26819476561808075,4.0,2025-10-29 22:06:24.460,35.487138055555555,AA
13.325037969233334,0.22154553312791642,5.0,2025-10-29 22:14:24.456,35.62047027777778,BACKGROUND
20.5226353303,0.1868877608669098,8.0,2025-10-29 22:22:23.311,35.75348555555556,H2SO4
11.9224941448,0.2226383216903455,9.0,2025-10-29 22:30:22.923,35.88671111111111,BACKGROUND
99.05147621086665,0.3477168754909778,11.0,2025-10-29 22:46:23.283,36.15347777777778,RAW
32.98720606663333,0.18962088584140388,12.0,2025-10-29 22:54:23.270,36.2868075,H2SO4
114.14814584566668,0.3105512369591018,13.0,2025-10-29 23:02:23.040,36.420076944444446,RAW
36.25451033136666,0.24786268505806358,14.0,2025-10-29 23:10:22.688,36.5533125,AA
113.79118990866667,0.2631925024396981,15.0,2025-10-29 23:18:22.595,36.68662,RAW
22.084178478933335,0.28577732699893726,16.0,2025-10-29 23:26:22.377,36.81989277777778,BACKGROUND
24.993732705533336,0.19558519166114868,17.0,2025-10-29 23:34:21.176,36.9528925,AA
31.17039378696667,0.19604537821316476,18.0,2025-10-29 23:42:21.348,37.08627361111111,H2SO4
26.090122204966665,0.22597844949264906,4.0,2025-10-29 23:50:21.687,37.219701111111114,AA
12.928745351199998,0.2656239807561683,5.0,2025-10-29 23:58:21.496,37.35298138888889,BACKGROUND
19.934866136499995,0.21597991999156915,8.0,2025-10-30 00:06:21.766,37.48638972222222,H2SO4
11.611607357566667,0.24349819810180215,9.0,2025-10-30 00:14:21.233,37.619575,BACKGROUND
95.5728664766,0.29674910557633616,11.0,2025-10-30 00:30:20.467,37.88602888888889,RAW
32.659363248333335,0.18716060908179055,12.0,2025-10-30 00:38:20.168,38.019279166666664,H2SO4
110.79936510166668,0.2688545242597116,13.0,2025-10-30 00:46:19.739,38.15249333333333,RAW
35.39707367136667,0.314839020798633,14.0,2025-10-30 00:54:20.243,38.28596666666667,AA
113.14040479500002,0.25673598418269666,15.0,2025-10-30 01:02:20.042,38.41924416666667,RAW
21.65068507443333,0.31224063317948125,16.0,2025-10-30 01:10:18.838,38.55224305555556,BACKGROUND
24.5313396075,0.20230372477478667,17.0,2025-10-30 01:18:19.342,38.685716388888885,AA
30.46961830026667,0.184316486283667,18.0,2025-10-30 01:26:17.927,38.81865666666666,H2SO4
25.4497064882,0.21228299220961874,4.0,2025-10-30 01:34:18.381,38.95211611111111,AA
12.475016251700003,0.17160225772397808,5.0,2025-10-30 01:42:18.061,39.08536055555556,BACKGROUND
19.9259819158,0.1708961941411437,8.0,2025-10-30 01:50:18.213,39.21873611111111,H2SO4
11.341587261300004,0.16884946411058666,9.0,2025-10-30 01:58:17.634,39.351908611111114,BACKGROUND
89.39214090576667,0.3404751515643678,11.0,2025-10-30 02:14:17.473,39.61853055555555,RAW
32.02922731380001,0.20484017557532797,12.0,2025-10-30 02:22:17.882,39.7519775,H2SO4
103.49686575966666,0.2366211651278235,13.0,2025-10-30 02:30:17.414,39.88518083333334,RAW
35.3414989892,0.26613265624657934,14.0,2025-10-30 02:38:16.901,40.01837166666667,AA
107.15423686700001,0.2156754558757857,15.0,2025-10-30 02:46:15.703,40.15137222222222,RAW
21.577189740133335,0.24656404717021815,16.0,2025-10-30 02:54:15.224,40.2845725,BACKGROUND
24.825134612133336,0.21367715300158355,17.0,2025-10-30 03:02:15.595,40.418008888888885,AA
31.442240990166667,0.22574921753091082,18.0,2025-10-30 03:10:14.990,40.55117416666667,H2SO4
26.9544569342,0.21767945751546808,4.0,2025-10-30 03:18:15.276,40.68458694444445,AA
12.591073778866667,0.27694533036338703,5.0,2025-10-30 03:26:13.878,40.81753194444444,BACKGROUND
22.22225605403333,0.2037823713820442,8.0,2025-10-30 03:34:14.778,40.95111527777778,H2SO4
11.586470796066667,0.1990675503675521,9.0,2025-10-30 03:42:13.865,41.084195,BACKGROUND
82.35580759386667,0.32353765901355136,11.0,2025-10-30 03:58:14.453,41.351025,RAW
32.6384268645,0.18593181085128246,12.0,2025-10-30 04:06:13.500,41.484093611111106,H2SO4
93.38870268726667,0.18758128834672588,13.0,2025-10-30 04:14:13.338,41.617381944444446,RAW
35.695572946966664,0.20403679670312314,14.0,2025-10-30 04:22:12.786,41.75056194444444,AA
100.17752323206668,0.26480128249393103,15.0,2025-10-30 04:30:13.142,41.88399416666666,RAW
